name,https://docs.google.com/spreadsheets/d/1SVbrbGVU9-AYvdFfLiED5Dkv7UGhm52f/edit#gid=1373561207
Ada Lou Carson,https://docs.google.com/spreadsheets/d/1sZS1a4Gg2UxVwpYQcw7Cs4XhFJVFLDF1/edit#gid=222602204
Ada Louise Comstock,https://docs.google.com/spreadsheets/d/1Q1ON_pI5EmPfcJgSNCehzOkOX_h_4AI3/edit#gid=565327232
Agnes Colton,https://docs.google.com/spreadsheets/d/1oiFsOXRLRHk0kj9Ox-HU6t_cV1IIOTGl/edit#gid=126094185
Agnes H. Morton,https://docs.google.com/spreadsheets/d/1beA1TcyQpzV-AE_lK9n0FDEL-HPNCGX_/edit#gid=614222582
Alice Bidwell Wesenberg,https://docs.google.com/spreadsheets/d/1pD1EHR20DyvXoL_SUwSDntgARtLRELSS/edit#gid=2076667994
Alice D. Snyder ,https://docs.google.com/spreadsheets/d/15duTCGvXVHu4KKHz6TpqTs2iSa-X9MKg/edit#gid=1661365458
Alice Dunbar Nelson, https://docs.google.com/spreadsheets/d/124yecw02oP4-R9gOyJ9xuNduNICfKqe1/edit#gid=817263364
Alice Jouveau DuBreuil, https://docs.google.com/spreadsheets/d/1sTs8ytpVXZE1Z6jnnKZ1YCdl7nS3ydP9/edit#gid=2041247947
Alice T. Bidwell, https://docs.google.com/spreadsheets/d/111v5vS-NQeWM83ZpOiU4LhZ-6mk3Dxm7/edit#gid=507601892
Alvina T. Burrows, https://docs.google.com/spreadsheets/d/1cq0iQz5md2Lxf-XzYbmMeOHeTudPWa4W/edit#gid=1004144930
Amanda M. Ellis, https://docs.google.com/spreadsheets/d/19KyMAKlFSKa1Cy6ksfiIRSIHacWl8EI5/edit#gid=589294940
Ancella R. Bickley, https://docs.google.com/spreadsheets/d/13T3Lp7exZhTfsB0YqBO531dvXzbbpMkq/edit#gid=1272607911
Angela M. Broening, https://docs.google.com/spreadsheets/d/12AMWkK4uSR2lEG-kK97hGtDLozc1tgHA/edit#gid=478934623
Anna Camp Edwards, https://docs.google.com/spreadsheets/d/1aa7KOu2OZHwVQe-glXN4HBwIQoBdyLU3/edit#gid=1560497419
Anna M. Bille, https://docs.google.com/spreadsheets/d/1bYFrH_pT72L9EjH8GalKaa4y65iP7HpS/edit#gid=638545604
Anne B Whitmer, https://docs.google.com/spreadsheets/d/1dZSgQqUZzAY5a5hjhMlpTL0aXvRTxb9j/edit#gid=1603669690
Annie R. Barker (Sarah Annie Barker), https://docs.google.com/spreadsheets/d/1TP6m5u7jCckLnBUxodWtofwMGxAMjapk/edit#gid=1486303298
Babette Deutsch, https://docs.google.com/spreadsheets/d/1hFnzPTuLcLu816QDr3Xql1ft_e8Xxon1/edit#gid=142048603
Barbara A. Agonia, https://docs.google.com/spreadsheets/d/1XiVXM-ZppmcL8e9EBa_im5tQm7EPKiyk/edit#gid=1533394437
Barbara Lindsay, https://docs.google.com/spreadsheets/d/198MHsfRhO1jH1Iq4NcGTfOLSZnihGgeX/edit#gid=1260839628
Barbara Quint Gray, https://docs.google.com/spreadsheets/d/14h1sENSGHjIheIR9ka7GjbL1Wl9x39Px/edit#gid=1008820424
Berenice Thorpe, https://docs.google.com/spreadsheets/d/1nC5ibTGxiu_JIAQh3cFcHyGDsht3kboX/edit#gid=187155
Bernetta M. Jackson, https://docs.google.com/spreadsheets/d/1helFhdSByNWSyKtG3fIRFAd2prP0pBGK/edit#gid=1194642021
Beryl M. Parrish, https://docs.google.com/spreadsheets/d/1v8IhkpA4giHAgo9zihRg_KuWZ2A0PLE-/edit#gid=1972040531
Betty Renshaw, https://docs.google.com/spreadsheets/d/1AJaY73bunh66dY13e1JxOQ5BbkhZURvf/edit#gid=985946778
Blanche Colton Williams, https://docs.google.com/spreadsheets/d/1Ctn3vyCHw2Pj2sH_UZF6IYtnQjnJtlCO/edit#gid=713970583
Blenda Kuhlman, https://docs.google.com/spreadsheets/d/1DPznvw-zum3PggFSYpyffUF0YSj9EOlN/edit#gid=2007903146
Carlota Cardenas de Dwyer, https://docs.google.com/spreadsheets/d/1DhkazVUXgu8wEOoMzAHY_rqErBSkCLaP/edit#gid=606076149
Carol Kupendall, https://docs.google.com/spreadsheets/d/1blqCcU5aojGkZGA4uNFPfOVECrd-oxm6/edit#gid=424277676
Caroline Bond Day, https://docs.google.com/spreadsheets/d/10ZkZmI3Ywb6pl7WGNqVGx59p2h-pf98J/edit#gid=519555174
Carolyn M. Gerrish, https://docs.google.com/spreadsheets/d/1WIsWdEm82wIrK187WREJ-F_X0ROSayyX/edit#gid=2077063639
Catherine Ott, https://docs.google.com/spreadsheets/d/1jQC1w1Cm-MYALFRw3kgHzW3xTWHISozF/edit#gid=1298791346
Catherine Tully Ernst, https://docs.google.com/spreadsheets/d/1L1t1Bk1g2mfXpu3z7O3j5ayA7MSKeWV7/edit#gid=2102912957
Cecila Hennel, https://docs.google.com/spreadsheets/d/1Qms956Zwf-BipfjCV5sNB26qDEojhQQ1/edit?gid=45627231#gid=45627231
Cecilia Hennel Hendricks, https://docs.google.com/spreadsheets/d/1ccma2vJbEtY9aTG6P_MqMDiBDuxxIdYe/edit#gid=1734452487
Celia Anne Drew, https://docs.google.com/spreadsheets/d/1x76-kZAgCcylxcrsqW_P87caCYEhuMN8/edit?gid=2048724811#gid=2048724811
Charity Dye, https://docs.google.com/spreadsheets/d/1n6bchl0LAkAXqqzyogRzqdqaXlzMkTlY/edit?gid=1857335694#gid=1857335694
Charlene Tibbetts, https://docs.google.com/spreadsheets/d/14M8RBhahhPs5jQmXl6Vh8E3d-j4gmFn2/edit?gid=1606049833#gid=1606049833
Chestine Gowdy, https://docs.google.com/spreadsheets/d/1DWAk8B0GxPr0NnWC6R74XER2-o_sNt6B/edit?gid=1207941542#gid=1207941542
Clara F. McIntyre, https://docs.google.com/spreadsheets/d/1rkYlpZWk7aK5pWYyXZw213dyBKilXa18/edit?gid=1034337169#gid=1034337169
Clara Haddock, https://docs.google.com/spreadsheets/d/1LxZJjd-8Ar_2P-jZTQwOaBiTEcYeCgVQ/edit?gid=776090454#gid=776090454
Clarissa Clara Siggins, https://docs.google.com/spreadsheets/d/1leRrTX7Va69HfEZzepM-wgvNwMBCEKBQ/edit?gid=548147385#gid=548147385
Clarissa Rinaker, https://docs.google.com/spreadsheets/d/1Afk-vXg4UNUHU7Z2oE4lJaIJL1qOhhZv/edit?gid=793849902#gid=793849902
Claudia E. Crumpton, https://docs.google.com/spreadsheets/d/1Z_R65aNEurdcbnLWfMm8YeijZwvnVxj3/edit?gid=914247504#gid=914247504
Constance M. McCullough, https://docs.google.com/spreadsheets/d/1xch4RIVsUPCOAJQqZtDRaB1co-O8ZikS/edit?gid=1836996369#gid=1836996369
Cora Dolbee, https://docs.google.com/spreadsheets/d/1qAaFvKSTlsdMt78pLu98iXND_DO-xogC/edit?gid=1822563242#gid=1822563242
Cora Marsland, https://docs.google.com/spreadsheets/d/1jzh3gFFvP80D4ViSLs_YtNUoWjMfnWxb/edit?gid=866334906#gid=866334906
Cornelia Carhart Ward, https://docs.google.com/spreadsheets/d/1ViSSFs6sIKHuOob4gG-VrGA7oreUAdUT/edit?gid=1396839446#gid=1396839446
Cornelia S. Hulst, https://docs.google.com/spreadsheets/d/1KJ8YSQlUCDkLvXcoD1vRMNWPiVgZV-p2/edit?gid=1009937907#gid=1009937907
Davida McCaslin, https://docs.google.com/spreadsheets/d/1G8_JUAEOh2ITqXiNAQEwDTJllfGC5tLV/edit?gid=1536585083#gid=1536585083
Dora Anna Scribner, https://docs.google.com/spreadsheets/d/1esnHsCmcVmKGG3GfEIvhu971AsA9CFH9/edit?gid=807918187#gid=807918187
Dora Gilbert Tompkins, https://docs.google.com/spreadsheets/d/1F9D5Y86VwLz--0_6D-aoeyqkRd0kXXCV/edit?gid=602077057#gid=602077057
Dora V. Smith, https://docs.google.com/spreadsheets/d/1aTqS21pI9jC6fjIvYs2HIBvjYWq66VSO/edit?gid=691445507#gid=691445507
Dora Wilhelmina Davis Farrington, https://docs.google.com/spreadsheets/d/167RnsjV_3ghLgh_kTu2giTl55U2Q3Tvw/edit?gid=1926176831#gid=1926176831
Dorothy M. Burrows, https://docs.google.com/spreadsheets/d/1hhR3FNrWvDEBkYtrWXpGxD6tBa4lTZ60/edit?gid=1488033007#gid=1488033007
