name,https://docs.google.com/spreadsheets/d/1SVbrbGVU9-AYvdFfLiED5Dkv7UGhm52f/edit#gid=1373561207
Ada Lou Carson,https://docs.google.com/spreadsheets/d/1sZS1a4Gg2UxVwpYQcw7Cs4XhFJVFLDF1/edit#gid=222602204
Ada Louise Comstock,https://docs.google.com/spreadsheets/d/1Q1ON_pI5EmPfcJgSNCehzOkOX_h_4AI3/edit#gid=565327232
Agnes Colton,https://docs.google.com/spreadsheets/d/1oiFsOXRLRHk0kj9Ox-HU6t_cV1IIOTGl/edit#gid=126094185
Agnes H. Morton,https://docs.google.com/spreadsheets/d/1beA1TcyQpzV-AE_lK9n0FDEL-HPNCGX_/edit#gid=614222582
Alice Bidwell Wesenberg,https://docs.google.com/spreadsheets/d/1pD1EHR20DyvXoL_SUwSDntgARtLRELSS/edit#gid=2076667994
Alice D. Snyder ,https://docs.google.com/spreadsheets/d/15duTCGvXVHu4KKHz6TpqTs2iSa-X9MKg/edit#gid=1661365458
Alice Dunbar Nelson, https://docs.google.com/spreadsheets/d/124yecw02oP4-R9gOyJ9xuNduNICfKqe1/edit#gid=817263364
Alice Jouveau DuBreuil, https://docs.google.com/spreadsheets/d/1sTs8ytpVXZE1Z6jnnKZ1YCdl7nS3ydP9/edit#gid=2041247947
Alice T. Bidwell, https://docs.google.com/spreadsheets/d/111v5vS-NQeWM83ZpOiU4LhZ-6mk3Dxm7/edit#gid=507601892
Alvina T. Burrows, https://docs.google.com/spreadsheets/d/1cq0iQz5md2Lxf-XzYbmMeOHeTudPWa4W/edit#gid=1004144930
Amanda M. Ellis, https://docs.google.com/spreadsheets/d/19KyMAKlFSKa1Cy6ksfiIRSIHacWl8EI5/edit#gid=589294940
Ancella R. Bickley, https://docs.google.com/spreadsheets/d/13T3Lp7exZhTfsB0YqBO531dvXzbbpMkq/edit#gid=1272607911
Angela M. Broening, https://docs.google.com/spreadsheets/d/12AMWkK4uSR2lEG-kK97hGtDLozc1tgHA/edit#gid=478934623
Anna Camp Edwards, https://docs.google.com/spreadsheets/d/1aa7KOu2OZHwVQe-glXN4HBwIQoBdyLU3/edit#gid=1560497419
Anna M. Bille, https://docs.google.com/spreadsheets/d/1bYFrH_pT72L9EjH8GalKaa4y65iP7HpS/edit#gid=638545604
Anne B Whitmer, https://docs.google.com/spreadsheets/d/1dZSgQqUZzAY5a5hjhMlpTL0aXvRTxb9j/edit#gid=1603669690
Annie R. Barker (Sarah Annie Barker), https://docs.google.com/spreadsheets/d/1TP6m5u7jCckLnBUxodWtofwMGxAMjapk/edit#gid=1486303298
Babette Deutsch, https://docs.google.com/spreadsheets/d/1hFnzPTuLcLu816QDr3Xql1ft_e8Xxon1/edit#gid=142048603
Barbara A. Agonia, https://docs.google.com/spreadsheets/d/1XiVXM-ZppmcL8e9EBa_im5tQm7EPKiyk/edit#gid=1533394437
